scope,measurement_file,metric,sample_count,mean,median,p25,p75,p99,min,max,comparison_basis,improvement_percent
measurement,scan_zipf_full_046.txt,prefetch_elapsed_us,1,512.0,512.0,512.0,512.0,512.0,512.0,512.0,,
measurement,scan_zipf_full_046.txt,first_query_latency_us,1,1075.68,1075.68,1075.68,1075.68,1075.68,1075.68,1075.68,same-layout paired baseline,-150.85235885357153
measurement,scan_zipf_full_046.txt,first_query_improvement_percent,1,-150.85235885357153,-150.85235885357153,-150.85235885357153,-150.85235885357153,-150.85235885357153,-150.85235885357153,-150.85235885357153,same-layout paired baseline,-150.85235885357153
measurement,scan_zipf_full_046.txt,effective_first_query_latency_us,1,1587.68,1587.68,1587.68,1587.68,1587.68,1587.68,1587.68,same-layout paired baseline,-270.2525594085959
measurement,scan_zipf_full_046.txt,effective_first_query_improvement_percent,1,-270.2525594085959,-270.2525594085959,-270.2525594085959,-270.2525594085959,-270.2525594085959,-270.2525594085959,-270.2525594085959,same-layout paired baseline,-270.2525594085959
measurement,scan_zipf_full_046.txt,average_latency_us,1,111.61,111.61,111.61,111.61,111.61,111.61,111.61,same-layout paired baseline,-126.57328461226147
measurement,scan_zipf_full_046.txt,average_improvement_percent,1,-126.57328461226147,-126.57328461226147,-126.57328461226147,-126.57328461226147,-126.57328461226147,-126.57328461226147,-126.57328461226147,same-layout paired baseline,-126.57328461226147
measurement,scan_zipf_full_046.txt,major_page_faults,1,274.0,274.0,274.0,274.0,274.0,274.0,274.0,,
measurement,scan_zipf_full_046.txt,minor_page_faults,1,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,
measurement,scan_zipf_full_046.txt,resident_after_cold_pages,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,
measurement,scan_zipf_full_046.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_046.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_027.txt,prefetch_elapsed_us,1,133.0,133.0,133.0,133.0,133.0,133.0,133.0,,
measurement,scan_zipf_full_027.txt,first_query_latency_us,1,432.32,432.32,432.32,432.32,432.32,432.32,432.32,same-layout paired baseline,-0.4111020787364956
measurement,scan_zipf_full_027.txt,first_query_improvement_percent,1,-0.4111020787364956,-0.4111020787364956,-0.4111020787364956,-0.4111020787364956,-0.4111020787364956,-0.4111020787364956,-0.4111020787364956,same-layout paired baseline,-0.4111020787364956
measurement,scan_zipf_full_027.txt,effective_first_query_latency_us,1,565.3199999999999,565.3199999999999,565.3199999999999,565.3199999999999,565.3199999999999,565.3199999999999,565.3199999999999,same-layout paired baseline,-31.301823249332234
measurement,scan_zipf_full_027.txt,effective_first_query_improvement_percent,1,-31.301823249332234,-31.301823249332234,-31.301823249332234,-31.301823249332234,-31.301823249332234,-31.301823249332234,-31.301823249332234,same-layout paired baseline,-31.301823249332234
measurement,scan_zipf_full_027.txt,average_latency_us,1,50.94,50.94,50.94,50.94,50.94,50.94,50.94,same-layout paired baseline,-0.49319392385085814
measurement,scan_zipf_full_027.txt,average_improvement_percent,1,-0.49319392385085814,-0.49319392385085814,-0.49319392385085814,-0.49319392385085814,-0.49319392385085814,-0.49319392385085814,-0.49319392385085814,same-layout paired baseline,-0.49319392385085814
measurement,scan_zipf_full_027.txt,major_page_faults,1,281.0,281.0,281.0,281.0,281.0,281.0,281.0,,
measurement,scan_zipf_full_027.txt,minor_page_faults,1,101.0,101.0,101.0,101.0,101.0,101.0,101.0,,
measurement,scan_zipf_full_027.txt,resident_after_cold_pages,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,
measurement,scan_zipf_full_027.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_027.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_033.txt,prefetch_elapsed_us,1,134.0,134.0,134.0,134.0,134.0,134.0,134.0,,
measurement,scan_zipf_full_033.txt,first_query_latency_us,1,378.94,378.94,378.94,378.94,378.94,378.94,378.94,same-layout paired baseline,12.555670935733247
measurement,scan_zipf_full_033.txt,first_query_improvement_percent,1,12.555670935733247,12.555670935733247,12.555670935733247,12.555670935733247,12.555670935733247,12.555670935733247,12.555670935733247,same-layout paired baseline,12.555670935733247
measurement,scan_zipf_full_033.txt,effective_first_query_latency_us,1,512.94,512.94,512.94,512.94,512.94,512.94,512.94,same-layout paired baseline,-18.3662166839737
measurement,scan_zipf_full_033.txt,effective_first_query_improvement_percent,1,-18.3662166839737,-18.3662166839737,-18.3662166839737,-18.3662166839737,-18.3662166839737,-18.3662166839737,-18.3662166839737,same-layout paired baseline,-18.3662166839737
measurement,scan_zipf_full_033.txt,average_latency_us,1,48.25,48.25,48.25,48.25,48.25,48.25,48.25,same-layout paired baseline,33.171745152354575
measurement,scan_zipf_full_033.txt,average_improvement_percent,1,33.171745152354575,33.171745152354575,33.171745152354575,33.171745152354575,33.171745152354575,33.171745152354575,33.171745152354575,same-layout paired baseline,33.171745152354575
measurement,scan_zipf_full_033.txt,major_page_faults,1,264.0,264.0,264.0,264.0,264.0,264.0,264.0,,
measurement,scan_zipf_full_033.txt,minor_page_faults,1,109.0,109.0,109.0,109.0,109.0,109.0,109.0,,
measurement,scan_zipf_full_033.txt,resident_after_cold_pages,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,
measurement,scan_zipf_full_033.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_033.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_036.txt,prefetch_elapsed_us,1,294.0,294.0,294.0,294.0,294.0,294.0,294.0,,
measurement,scan_zipf_full_036.txt,first_query_latency_us,1,210.22,210.22,210.22,210.22,210.22,210.22,210.22,same-layout paired baseline,47.95632906691753
measurement,scan_zipf_full_036.txt,first_query_improvement_percent,1,47.95632906691753,47.95632906691753,47.95632906691753,47.95632906691753,47.95632906691753,47.95632906691753,47.95632906691753,same-layout paired baseline,47.95632906691753
measurement,scan_zipf_full_036.txt,effective_first_query_latency_us,1,504.22,504.22,504.22,504.22,504.22,504.22,504.22,same-layout paired baseline,-24.82855940385711
measurement,scan_zipf_full_036.txt,effective_first_query_improvement_percent,1,-24.82855940385711,-24.82855940385711,-24.82855940385711,-24.82855940385711,-24.82855940385711,-24.82855940385711,-24.82855940385711,same-layout paired baseline,-24.82855940385711
measurement,scan_zipf_full_036.txt,average_latency_us,1,102.22,102.22,102.22,102.22,102.22,102.22,102.22,same-layout paired baseline,-119.49753059909813
measurement,scan_zipf_full_036.txt,average_improvement_percent,1,-119.49753059909813,-119.49753059909813,-119.49753059909813,-119.49753059909813,-119.49753059909813,-119.49753059909813,-119.49753059909813,same-layout paired baseline,-119.49753059909813
measurement,scan_zipf_full_036.txt,major_page_faults,1,252.0,252.0,252.0,252.0,252.0,252.0,252.0,,
measurement,scan_zipf_full_036.txt,minor_page_faults,1,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,
measurement,scan_zipf_full_036.txt,resident_after_cold_pages,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,
measurement,scan_zipf_full_036.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_036.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
strategy,,prefetch_elapsed_us,5,241.6,135.0,134.0,294.0,512.0,133.0,512.0,,
strategy,,first_query_latency_us,5,508.84800000000007,432.32,378.94,447.08,1075.68,210.22,1075.68,same-layout paired baseline,-18.297198589428362
strategy,,first_query_improvement_percent,5,-18.297198589428362,-0.4111020787364956,-0.7345320174845638,12.555670935733247,47.95632906691753,-150.85235885357153,47.95632906691753,same-layout paired baseline,-18.297198589428362
strategy,,effective_first_query_latency_us,5,750.448,565.3199999999999,512.94,582.0799999999999,1587.68,504.22,1587.68,same-layout paired baseline,-75.18028553672333
strategy,,effective_first_query_improvement_percent,5,-75.18028553672333,-31.152268937857674,-31.301823249332234,-24.82855940385711,-18.3662166839737,-270.2525594085959,-18.3662166839737,same-layout paired baseline,-75.18028553672333
strategy,,average_latency_us,5,71.676,50.94,48.25,102.22,111.61,45.36,111.61,same-layout paired baseline,-42.35314375297976
strategy,,average_improvement_percent,5,-42.35314375297976,-0.49319392385085814,-119.49753059909813,1.626545217957059,33.171745152354575,-126.57328461226147,33.171745152354575,same-layout paired baseline,-42.35314375297976
strategy,,major_page_faults,5,262.4,264.0,252.0,274.0,281.0,241.0,281.0,,
strategy,,minor_page_faults,5,108.6,109.0,105.0,110.0,118.0,101.0,118.0,,
strategy,,resident_after_cold_pages,5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,
strategy,,requested_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
strategy,,successful_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
