scope,measurement_file,metric,sample_count,mean,median,p25,p75,p99,min,max,comparison_basis,improvement_percent
measurement,read_zipf_full_034.txt,prefetch_elapsed_us,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,
measurement,read_zipf_full_034.txt,first_query_latency_us,1,24.78,24.78,24.78,24.78,24.78,24.78,24.78,same-layout paired baseline,88.93996875697388
measurement,read_zipf_full_034.txt,first_query_improvement_percent,1,88.93996875697388,88.93996875697388,88.93996875697388,88.93996875697388,88.93996875697388,88.93996875697388,88.93996875697388,same-layout paired baseline,88.93996875697388
measurement,read_zipf_full_034.txt,effective_first_query_latency_us,1,32.78,32.78,32.78,32.78,32.78,32.78,32.78,same-layout paired baseline,85.36933720151751
measurement,read_zipf_full_034.txt,effective_first_query_improvement_percent,1,85.36933720151751,85.36933720151751,85.36933720151751,85.36933720151751,85.36933720151751,85.36933720151751,85.36933720151751,same-layout paired baseline,85.36933720151751
measurement,read_zipf_full_034.txt,average_latency_us,1,43.54,43.54,43.54,43.54,43.54,43.54,43.54,same-layout paired baseline,-1.8956236835946696
measurement,read_zipf_full_034.txt,average_improvement_percent,1,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,same-layout paired baseline,-1.8956236835946696
measurement,read_zipf_full_034.txt,major_page_faults,1,244.0,244.0,244.0,244.0,244.0,244.0,244.0,,
measurement,read_zipf_full_034.txt,minor_page_faults,1,65.0,65.0,65.0,65.0,65.0,65.0,65.0,,
measurement,read_zipf_full_034.txt,resident_after_cold_pages,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,
measurement,read_zipf_full_034.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,read_zipf_full_034.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,read_zipf_full_046.txt,prefetch_elapsed_us,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
measurement,read_zipf_full_046.txt,first_query_latency_us,1,24.13,24.13,24.13,24.13,24.13,24.13,24.13,same-layout paired baseline,88.97267160223015
