scope,measurement_file,metric,sample_count,mean,median,p25,p75,p99,min,max,comparison_basis,improvement_percent
measurement,read_zipf_full_034.txt,prefetch_elapsed_us,1,133.0,133.0,133.0,133.0,133.0,133.0,133.0,,
measurement,read_zipf_full_034.txt,first_query_latency_us,1,18.21,18.21,18.21,18.21,18.21,18.21,18.21,same-layout paired baseline,91.87234992189242
measurement,read_zipf_full_034.txt,first_query_improvement_percent,1,91.87234992189242,91.87234992189242,91.87234992189242,91.87234992189242,91.87234992189242,91.87234992189242,91.87234992189242,same-layout paired baseline,91.87234992189242
measurement,read_zipf_full_034.txt,effective_first_query_latency_us,1,151.21,151.21,151.21,151.21,151.21,151.21,151.21,same-layout paired baseline,32.51060031243026
measurement,read_zipf_full_034.txt,effective_first_query_improvement_percent,1,32.51060031243026,32.51060031243026,32.51060031243026,32.51060031243026,32.51060031243026,32.51060031243026,32.51060031243026,same-layout paired baseline,32.51060031243026
measurement,read_zipf_full_034.txt,average_latency_us,1,43.54,43.54,43.54,43.54,43.54,43.54,43.54,same-layout paired baseline,-1.8956236835946696
measurement,read_zipf_full_034.txt,average_improvement_percent,1,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,-1.8956236835946696,same-layout paired baseline,-1.8956236835946696
measurement,read_zipf_full_034.txt,major_page_faults,1,244.0,244.0,244.0,244.0,244.0,244.0,244.0,,
measurement,read_zipf_full_034.txt,minor_page_faults,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,
measurement,read_zipf_full_034.txt,resident_after_cold_pages,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,
measurement,read_zipf_full_034.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,read_zipf_full_034.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,read_zipf_full_046.txt,prefetch_elapsed_us,1,308.0,308.0,308.0,308.0,308.0,308.0,308.0,,
measurement,read_zipf_full_046.txt,first_query_latency_us,1,17.32,17.32,17.32,17.32,17.32,17.32,17.32,same-layout paired baseline,92.08481857234257
measurement,read_zipf_full_046.txt,first_query_improvement_percent,1,92.08481857234257,92.08481857234257,92.08481857234257,92.08481857234257,92.08481857234257,92.08481857234257,92.08481857234257,same-layout paired baseline,92.08481857234257
measurement,read_zipf_full_046.txt,effective_first_query_latency_us,1,325.32,325.32,325.32,325.32,325.32,325.32,325.32,same-layout paired baseline,-48.67013984096518
measurement,read_zipf_full_046.txt,effective_first_query_improvement_percent,1,-48.67013984096518,-48.67013984096518,-48.67013984096518,-48.67013984096518,-48.67013984096518,-48.67013984096518,-48.67013984096518,same-layout paired baseline,-48.67013984096518
measurement,read_zipf_full_046.txt,average_latency_us,1,44.21,44.21,44.21,44.21,44.21,44.21,44.21,same-layout paired baseline,0.3156708004509596
measurement,read_zipf_full_046.txt,average_improvement_percent,1,0.3156708004509596,0.3156708004509596,0.3156708004509596,0.3156708004509596,0.3156708004509596,0.3156708004509596,0.3156708004509596,same-layout paired baseline,0.3156708004509596
measurement,read_zipf_full_046.txt,major_page_faults,1,256.0,256.0,256.0,256.0,256.0,256.0,256.0,,
measurement,read_zipf_full_046.txt,minor_page_faults,1,70.0,70.0,70.0,70.0,70.0,70.0,70.0,,
measurement,read_zipf_full_046.txt,resident_after_cold_pages,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,
measurement,read_zipf_full_046.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,read_zipf_full_046.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,read_zipf_full_027.txt,prefetch_elapsed_us,1,291.0,291.0,291.0,291.0,291.0,291.0,291.0,,
measurement,read_zipf_full_027.txt,first_query_latency_us,1,19.77,19.77,19.77,19.77,19.77,19.77,19.77,same-layout paired baseline,89.68754890198737
measurement,read_zipf_full_027.txt,first_query_improvement_percent,1,89.68754890198737,89.68754890198737,89.68754890198737,89.68754890198737,89.68754890198737,89.68754890198737,89.68754890198737,same-layout paired baseline,89.68754890198737
measurement,read_zipf_full_027.txt,effective_first_query_latency_us,1,310.77,310.77,310.77,310.77,310.77,310.77,310.77,same-layout paired baseline,-62.10421991549735
measurement,read_zipf_full_027.txt,effective_first_query_improvement_percent,1,-62.10421991549735,-62.10421991549735,-62.10421991549735,-62.10421991549735,-62.10421991549735,-62.10421991549735,-62.10421991549735,same-layout paired baseline,-62.10421991549735
measurement,read_zipf_full_027.txt,average_latency_us,1,49.37,49.37,49.37,49.37,49.37,49.37,49.37,same-layout paired baseline,-3.111946532999154
measurement,read_zipf_full_027.txt,average_improvement_percent,1,-3.111946532999154,-3.111946532999154,-3.111946532999154,-3.111946532999154,-3.111946532999154,-3.111946532999154,-3.111946532999154,same-layout paired baseline,-3.111946532999154
measurement,read_zipf_full_027.txt,major_page_faults,1,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,
measurement,read_zipf_full_027.txt,minor_page_faults,1,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,
measurement,read_zipf_full_027.txt,resident_after_cold_pages,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,
measurement,read_zipf_full_027.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,read_zipf_full_027.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,read_zipf_full_033.txt,prefetch_elapsed_us,1,137.0,137.0,137.0,137.0,137.0,137.0,137.0,,
measurement,read_zipf_full_033.txt,first_query_latency_us,1,363.16,363.16,363.16,363.16,363.16,363.16,363.16,same-layout paired baseline,5.49353319280713
measurement,read_zipf_full_033.txt,first_query_improvement_percent,1,5.49353319280713,5.49353319280713,5.49353319280713,5.49353319280713,5.49353319280713,5.49353319280713,5.49353319280713,same-layout paired baseline,5.49353319280713
measurement,read_zipf_full_033.txt,effective_first_query_latency_us,1,500.16,500.16,500.16,500.16,500.16,500.16,500.16,same-layout paired baseline,-30.15848231712079
measurement,read_zipf_full_033.txt,effective_first_query_improvement_percent,1,-30.15848231712079,-30.15848231712079,-30.15848231712079,-30.15848231712079,-30.15848231712079,-30.15848231712079,-30.15848231712079,same-layout paired baseline,-30.15848231712079
measurement,read_zipf_full_033.txt,average_latency_us,1,45.26,45.26,45.26,45.26,45.26,45.26,45.26,same-layout paired baseline,7.34902763561925
