scope,measurement_file,metric,sample_count,mean,median,p25,p75,p99,min,max,comparison_basis,improvement_percent
measurement,scan_zipf_full_034.txt,prefetch_elapsed_us,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,
measurement,scan_zipf_full_034.txt,first_query_latency_us,1,408.77,408.77,408.77,408.77,408.77,408.77,408.77,same-layout paired baseline,7.897345770807989
measurement,scan_zipf_full_034.txt,first_query_improvement_percent,1,7.897345770807989,7.897345770807989,7.897345770807989,7.897345770807989,7.897345770807989,7.897345770807989,7.897345770807989,same-layout paired baseline,7.897345770807989
measurement,scan_zipf_full_034.txt,effective_first_query_latency_us,1,415.77,415.77,415.77,415.77,415.77,415.77,415.77,same-layout paired baseline,6.320129782344195
measurement,scan_zipf_full_034.txt,effective_first_query_improvement_percent,1,6.320129782344195,6.320129782344195,6.320129782344195,6.320129782344195,6.320129782344195,6.320129782344195,6.320129782344195,same-layout paired baseline,6.320129782344195
measurement,scan_zipf_full_034.txt,average_latency_us,1,44.47,44.47,44.47,44.47,44.47,44.47,44.47,same-layout paired baseline,3.5567122099327704
measurement,scan_zipf_full_034.txt,average_improvement_percent,1,3.5567122099327704,3.5567122099327704,3.5567122099327704,3.5567122099327704,3.5567122099327704,3.5567122099327704,3.5567122099327704,same-layout paired baseline,3.5567122099327704
measurement,scan_zipf_full_034.txt,major_page_faults,1,241.0,241.0,241.0,241.0,241.0,241.0,241.0,,
measurement,scan_zipf_full_034.txt,minor_page_faults,1,118.0,118.0,118.0,118.0,118.0,118.0,118.0,,
measurement,scan_zipf_full_034.txt,resident_after_cold_pages,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,
measurement,scan_zipf_full_034.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_034.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_046.txt,prefetch_elapsed_us,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,
measurement,scan_zipf_full_046.txt,first_query_latency_us,1,387.46,387.46,387.46,387.46,387.46,387.46,387.46,same-layout paired baseline,9.642965415918477
measurement,scan_zipf_full_046.txt,first_query_improvement_percent,1,9.642965415918477,9.642965415918477,9.642965415918477,9.642965415918477,9.642965415918477,9.642965415918477,9.642965415918477,same-layout paired baseline,9.642965415918477
measurement,scan_zipf_full_046.txt,effective_first_query_latency_us,1,394.46,394.46,394.46,394.46,394.46,394.46,394.46,same-layout paired baseline,8.010540798955255
measurement,scan_zipf_full_046.txt,effective_first_query_improvement_percent,1,8.010540798955255,8.010540798955255,8.010540798955255,8.010540798955255,8.010540798955255,8.010540798955255,8.010540798955255,same-layout paired baseline,8.010540798955255
measurement,scan_zipf_full_046.txt,average_latency_us,1,50.42,50.42,50.42,50.42,50.42,50.42,50.42,same-layout paired baseline,-2.354851806739756
measurement,scan_zipf_full_046.txt,average_improvement_percent,1,-2.354851806739756,-2.354851806739756,-2.354851806739756,-2.354851806739756,-2.354851806739756,-2.354851806739756,-2.354851806739756,same-layout paired baseline,-2.354851806739756
measurement,scan_zipf_full_046.txt,major_page_faults,1,274.0,274.0,274.0,274.0,274.0,274.0,274.0,,
measurement,scan_zipf_full_046.txt,minor_page_faults,1,103.0,103.0,103.0,103.0,103.0,103.0,103.0,,
measurement,scan_zipf_full_046.txt,resident_after_cold_pages,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,
measurement,scan_zipf_full_046.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_046.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_027.txt,prefetch_elapsed_us,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
measurement,scan_zipf_full_027.txt,first_query_latency_us,1,390.88,390.88,390.88,390.88,390.88,390.88,390.88,same-layout paired baseline,9.213796307049126
measurement,scan_zipf_full_027.txt,first_query_improvement_percent,1,9.213796307049126,9.213796307049126,9.213796307049126,9.213796307049126,9.213796307049126,9.213796307049126,9.213796307049126,same-layout paired baseline,9.213796307049126
measurement,scan_zipf_full_027.txt,effective_first_query_latency_us,1,396.88,396.88,396.88,396.88,396.88,396.88,396.88,same-layout paired baseline,7.820229938450822
measurement,scan_zipf_full_027.txt,effective_first_query_improvement_percent,1,7.820229938450822,7.820229938450822,7.820229938450822,7.820229938450822,7.820229938450822,7.820229938450822,7.820229938450822,same-layout paired baseline,7.820229938450822
measurement,scan_zipf_full_027.txt,average_latency_us,1,51.56,51.56,51.56,51.56,51.56,51.56,51.56,same-layout paired baseline,-1.7163148550009955
measurement,scan_zipf_full_027.txt,average_improvement_percent,1,-1.7163148550009955,-1.7163148550009955,-1.7163148550009955,-1.7163148550009955,-1.7163148550009955,-1.7163148550009955,-1.7163148550009955,same-layout paired baseline,-1.7163148550009955
measurement,scan_zipf_full_027.txt,major_page_faults,1,281.0,281.0,281.0,281.0,281.0,281.0,281.0,,
measurement,scan_zipf_full_027.txt,minor_page_faults,1,102.0,102.0,102.0,102.0,102.0,102.0,102.0,,
measurement,scan_zipf_full_027.txt,resident_after_cold_pages,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,
measurement,scan_zipf_full_027.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_027.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_033.txt,prefetch_elapsed_us,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,
measurement,scan_zipf_full_033.txt,first_query_latency_us,1,373.15,373.15,373.15,373.15,373.15,373.15,373.15,same-layout paired baseline,13.891773393331036
measurement,scan_zipf_full_033.txt,first_query_improvement_percent,1,13.891773393331036,13.891773393331036,13.891773393331036,13.891773393331036,13.891773393331036,13.891773393331036,13.891773393331036,same-layout paired baseline,13.891773393331036
measurement,scan_zipf_full_033.txt,effective_first_query_latency_us,1,381.15,381.15,381.15,381.15,381.15,381.15,381.15,same-layout paired baseline,12.045690550363457
measurement,scan_zipf_full_033.txt,effective_first_query_improvement_percent,1,12.045690550363457,12.045690550363457,12.045690550363457,12.045690550363457,12.045690550363457,12.045690550363457,12.045690550363457,same-layout paired baseline,12.045690550363457
measurement,scan_zipf_full_033.txt,average_latency_us,1,121.97,121.97,121.97,121.97,121.97,121.97,121.97,same-layout paired baseline,-68.93351800554017
measurement,scan_zipf_full_033.txt,average_improvement_percent,1,-68.93351800554017,-68.93351800554017,-68.93351800554017,-68.93351800554017,-68.93351800554017,-68.93351800554017,-68.93351800554017,same-layout paired baseline,-68.93351800554017
measurement,scan_zipf_full_033.txt,major_page_faults,1,264.0,264.0,264.0,264.0,264.0,264.0,264.0,,
measurement,scan_zipf_full_033.txt,minor_page_faults,1,109.0,109.0,109.0,109.0,109.0,109.0,109.0,,
measurement,scan_zipf_full_033.txt,resident_after_cold_pages,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,
measurement,scan_zipf_full_033.txt,requested_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_033.txt,successful_selected_resident_ratio,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
measurement,scan_zipf_full_036.txt,prefetch_elapsed_us,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
measurement,scan_zipf_full_036.txt,first_query_latency_us,1,262.99,262.99,262.99,262.99,262.99,262.99,262.99,same-layout paired baseline,34.89218428935706
measurement,scan_zipf_full_036.txt,first_query_improvement_percent,1,34.89218428935706,34.89218428935706,34.89218428935706,34.89218428935706,34.89218428935706,34.89218428935706,34.89218428935706,same-layout paired baseline,34.89218428935706
measurement,scan_zipf_full_036.txt,effective_first_query_latency_us,1,267.99,267.99,267.99,267.99,267.99,267.99,267.99,same-layout paired baseline,33.65434605005817
