backend,strategy_key,metric,sample_count,mean,median,p25,p75,p99,min,max,baseline_mean,improvement_percent
pread,range_interior,effective_first_query_improvement_percent,5,-2055.319306729716,-2111.21012704506,-2421.819414741015,-2065.0345904931937,-1208.7724776849614,-2469.7599236843503,-1208.7724776849614,241.50799999999998,-2055.319306729716
pread,range_interior,average_latency_us,5,40.126,38.46,36.95,39.11,50.26,35.85,50.26,45.242000000000004,11.444691636325718
pread,range_interior,average_improvement_percent,5,11.444691636325718,13.526796161947097,13.280721533258175,15.448113207547165,19.938587512794275,-4.970760233918119,19.938587512794275,45.242000000000004,11.444691636325718
pread,range_interior,major_page_faults,5,218.4,218.0,209.0,220.0,240.0,205.0,240.0,255.6,
pread,range_interior,minor_page_faults,5,106.0,105.0,104.0,108.0,111.0,102.0,111.0,64.0,
pread,range_interior,resident_after_cold_pages,5,105.0,105.0,105.0,105.0,105.0,105.0,105.0,16.0,
pread,range_interior,requested_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
pread,range_interior,successful_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
pread,offset_topk_interior_n5,prefetch_elapsed_us,5,247.0,314.0,129.0,326.0,338.0,128.0,338.0,,
pread,offset_topk_interior_n5,first_query_latency_us,5,98.06,41.75,28.35,41.92,357.2,21.08,357.2,241.50799999999998,68.65901672612327
pread,offset_topk_interior_n5,first_query_improvement_percent,5,68.65901672612327,81.2898906494086,80.9203911891052,85.21203901726567,88.82823679050294,7.04452598433393,88.82823679050294,241.50799999999998,68.65901672612327
pread,offset_topk_interior_n5,effective_first_query_latency_us,5,345.06,366.35,355.92,367.75,486.2,149.07999999999998,486.2,241.50799999999998,-44.70946938992159
pread,offset_topk_interior_n5,effective_first_query_improvement_percent,5,-44.70946938992159,-58.85739790225396,-68.060506352253,-26.525620006766076,20.992103450103354,-91.09592613843827,20.992103450103354,241.50799999999998,-44.70946938992159
pread,offset_topk_interior_n5,average_latency_us,5,44.410000000000004,43.92,42.52,45.25,48.61,41.75,48.61,45.242000000000004,1.7125276712930595
pread,offset_topk_interior_n5,average_improvement_percent,5,1.7125276712930595,0.4914579920430465,-1.5246449456975706,1.533018867924525,10.092118730808597,-2.0293122886133,10.092118730808597,45.242000000000004,1.7125276712930595
pread,offset_topk_interior_n5,major_page_faults,5,255.6,253.0,245.0,256.0,280.0,244.0,280.0,255.6,
pread,offset_topk_interior_n5,minor_page_faults,5,64.6,64.0,62.0,70.0,72.0,55.0,72.0,64.0,
pread,offset_topk_interior_n5,resident_after_cold_pages,5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,16.0,
pread,offset_topk_interior_n5,requested_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
pread,offset_topk_interior_n5,successful_selected_resident_ratio,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
pread,residency_topk_interior5_leaf0_i5_l0,prefetch_elapsed_us,5,166.4,134.0,133.0,144.0,292.0,129.0,292.0,,
pread,residency_topk_interior5_leaf0_i5_l0,first_query_latency_us,5,113.33,36.07,35.39,36.29,433.94,24.96,433.94,241.50799999999998,64.3426462949593
pread,residency_topk_interior5_leaf0_i5_l0,first_query_improvement_percent,5,64.3426462949593,81.1851233634135,80.76739625841327,83.82688968101637,88.85962954697611,-12.925807375022774,88.85962954697611,241.50799999999998,64.3426462949593
pread,residency_topk_interior5_leaf0_i5_l0,effective_first_query_latency_us,5,279.73,180.07,170.29,316.96,562.94,168.39,562.94,241.50799999999998,-9.81898424316687
pread,residency_topk_interior5_leaf0_i5_l0,effective_first_query_improvement_percent,5,-9.81898424316687,6.071670752699397,-41.46842222718142,9.751444167682445,23.04633945708802,-46.4959533661228,23.04633945708802,241.50799999999998,-9.81898424316687
pread,residency_topk_interior5_leaf0_i5_l0,average_latency_us,5,44.775999999999996,44.26,42.93,46.02,48.94,41.73,48.94,45.242000000000004,0.9788882601310211
pread,residency_topk_interior5_leaf0_i5_l0,average_improvement_percent,5,0.9788882601310211,0.20293122886133802,-0.4680552305172077,1.5801886792452873,5.793244626407366,-2.2138680033416773,5.793244626407366,45.242000000000004,0.9788882601310211
pread,residency_topk_interior5_leaf0_i5_l0,major_page_faults,5,255.6,253.0,245.0,256.0,280.0,244.0,280.0,255.6,
